Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,,,Category,Sub-Category,Product Name,Sales
8/11/2017,11/11/2017,Second Class,Consumer,United States,Henderson,Kentucky,42420,South,Furniture,Bookcases,Bush Somerset Collection Bookcase,,,Furniture,Bookcases,Bush Somerset Collection Bookcase,261.96
8/11/2017,11/11/2017,Second Class,Consumer,United States,Henderson,Kentucky,42420,South,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",,,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",731.94
12/6/2017,16/06/2017,Second Class,Corporate,United States,Los Angeles,California,90036,West,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,,,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,14.62
11/10/2016,18/10/2016,Standard Class,Consumer,United States,Fort Lauderdale,Florida,33311,South,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,,,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,957.5775
11/10/2016,18/10/2016,Standard Class,Consumer,United States,Fort Lauderdale,Florida,33311,South,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,,,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,22.368
9/6/2015,14/06/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",,,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",48.86
9/6/2015,14/06/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Art,Newell 322,,,Office Supplies,Art,Newell 322,7.28
9/6/2015,14/06/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Technology,Phones,Mitel 5320 IP Phone VoIP phone,,,Technology,Phones,Mitel 5320 IP Phone VoIP phone,907.152
9/6/2015,14/06/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,,,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,18.504
9/6/2015,14/06/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,,,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,114.9
9/6/2015,14/06/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Furniture,Tables,Chromcraft Rectangular Conference Tables,,,Furniture,Tables,Chromcraft Rectangular Conference Tables,1706.184
9/6/2015,14/06/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Technology,Phones,Konftel 250 Conference phone - Charcoal black,,,Technology,Phones,Konftel 250 Conference phone - Charcoal black,911.424
15/04/2018,20/04/2018,Standard Class,Consumer,United States,Concord,North Carolina,28027,South,Office Supplies,Paper,Xerox 1967,,,Office Supplies,Paper,Xerox 1967,15.552
5/12/2017,10/12/2017,Standard Class,Consumer,United States,Seattle,Washington,98103,West,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,,,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,407.976
