Order Date,Ship Date,Ship Mode,Segment,Country,City,State,Postal Code,Region,Category,Sub-Category,Product Name,Sales
11/8/2017,11/11/2017,Second Class,Consumer,United States,Henderson,Kentucky,42420,South,Furniture,Bookcases,Bush Somerset Collection Bookcase,261.96
11/8/2017,11/11/2017,Second Class,Consumer,United States,Henderson,Kentucky,42420,South,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",731.94
6/12/2017,6/16/2017,Second Class,Corporate,United States,Los Angeles,California,90036,West,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,14.62
10/11/2016,10/18/2016,Standard Class,Consumer,United States,Fort Lauderdale,Florida,33311,South,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,957.5775
10/11/2016,10/18/2016,Standard Class,Consumer,United States,Fort Lauderdale,Florida,33311,South,Office Supplies,Storage,Eldon Fold 'N Roll Cart System,22.368
6/9/2015,6/14/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",48.86
6/9/2015,6/14/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Art,Newell 322,7.28
6/9/2015,6/14/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Technology,Phones,Mitel 5320 IP Phone VoIP phone,907.152
6/9/2015,6/14/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,18.504
6/9/2015,6/14/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,114.9
6/9/2015,6/14/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Furniture,Tables,Chromcraft Rectangular Conference Tables,1706.184
6/9/2015,6/14/2015,Standard Class,Consumer,United States,Los Angeles,California,90032,West,Technology,Phones,Konftel 250 Conference phone - Charcoal black,911.424
4/15/2018,4/20/2018,Standard Class,Consumer,United States,Concord,North Carolina,28027,South,Office Supplies,Paper,Xerox 1967,15.552
12/5/2017,12/10/2017,Standard Class,Consumer,United States,Seattle,Washington,98103,West,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine,407.976
11/22/2016,11/26/2016,Standard Class,Home Office,United States,Fort Worth,Texas,76106,Central,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",68.81
